nb_user=4;nb_tours=500;choixAlgo=2;
nb user MAXSNR;debit_ms MAXSNR;delais_ms MAXSNR; PDOR MAXSNR; Bandepassante MAXSNR; bit par UR MAXSNR; nbpaquet envoyer MAXSNR; debitant1; debitant2; debitant3; debitant4; delaisant1; delaisant2; delaisant3; delaisant4; PDORant1; PDORant2; PDORant3; PDORant4; nb_users1; nb_users2; nb_users3; nb_users4; nbsub1; nbsub2; nbsub3; nbsub4
48;2128.48;135.61;33;92.76;7.17;21267;603.70;465.82;516.03;542.93;92.03;175.75;197.37;90.98;46;29;37;17;12;12;12;12;46;24;34;24
52;2247.17;174.73;35;97.42;7.21;22446;615.32;524.17;594.32;513.36;5.94;271.32;176.33;276.61;0;60;27;60;13;13;13;13;26;38;29;35
56;2366.64;179.34;47;100.00;7.40;23639;606.49;620.00;544.67;595.48;113.84;167.21;242.61;200.79;76;26;48;37;14;14;14;14;38;30;30;30
60;2372.63;192.60;40;99.98;7.42;23696;664.49;561.18;569.06;577.90;34.95;259.90;252.44;249.64;12;53;51;50;15;15;15;15;31;31;31;35
64;2386.83;213.40;52;100.00;7.46;23840;619.55;583.28;580.98;603.03;109.65;258.76;255.93;235.15;63;51;50;46;16;16;16;16;35;31;31;31
68;2395.81;225.65;55;100.00;7.49;23925;654.62;580.83;579.49;580.87;103.93;271.81;272.77;269.73;57;54;55;53;17;17;17;17;35;31;31;31
72;2402.97;239.40;59;100.00;7.51;23994;682.96;574.46;571.16;574.38;134.30;284.45;278.95;280.00;71;55;55;55;18;18;18;18;37;31;30;30
76;2411.34;245.39;59;100.00;7.54;24070;703.86;570.06;567.99;569.43;112.99;297.58;301.64;300.73;60;58;58;58;19;19;19;19;38;30;30;30
80;2418.12;261.10;63;99.98;7.56;24141;710.96;569.95;567.56;569.65;148.17;304.87;310.41;309.17;72;58;59;59;20;20;20;20;38;30;30;30
84;2427.02;273.35;64;100.00;7.58;24230;719.15;570.00;568.74;569.13;159.36;320.09;325.68;318.36;73;61;62;60;21;21;21;21;38;30;30;30
88;2432.68;282.31;66;100.00;7.60;24285;720.80;571.74;570.43;569.70;178.19;324.39;328.11;326.03;78;61;61;61;22;22;22;22;38;30;30;30
92;2438.56;287.56;66;100.00;7.62;24340;724.00;571.49;571.65;571.43;176.88;334.49;334.45;334.00;76;62;62;62;23;23;23;23;38;30;30;30
96;2445.64;297.76;67;100.00;7.64;24410;726.78;572.96;572.47;573.44;195.55;341.44;340.02;341.55;78;63;63;63;24;24;24;24;38;30;30;30
100;2449.89;303.51;68;100.00;7.66;24444;727.27;574.63;574.00;573.99;202.38;348.08;345.61;344.96;79;64;63;63;25;25;25;25;38;30;30;30
104;2454.97;311.13;69;99.99;7.67;24494;733.44;575.34;572.41;573.78;211.94;353.59;354.00;352.70;81;64;64;64;26;26;26;26;38;30;30;30
108;2461.61;318.70;70;100.00;7.69;24563;731.15;577.25;575.95;577.26;226.58;356.23;357.14;359.56;82;65;65;65;27;27;27;27;38;30;30;30
112;2466.72;324.13;70;100.00;7.71;24604;737.61;578.09;575.11;575.91;236.13;363.59;361.08;360.36;83;65;65;65;28;28;28;28;38;30;30;30
116;2469.50;329.03;70;100.00;7.72;24636;741.29;579.03;573.86;575.32;237.54;367.64;369.37;367.84;82;66;66;66;29;29;29;29;38;30;30;30
120;2473.97;333.47;71;100.00;7.73;24680;741.72;580.14;575.44;576.67;250.11;369.53;371.57;366.46;83;66;66;65;30;30;30;30;38;30;30;30
124;2478.61;339.57;71;100.00;7.75;24730;745.00;581.18;575.63;576.81;260.02;375.56;373.22;372.50;84;66;66;66;31;31;31;31;39;30;29;30
128;2482.97;344.67;72;100.00;7.76;24762;745.51;582.72;577.08;577.65;262.32;377.25;380.89;381.97;84;66;67;67;32;32;32;32;38;30;30;30
132;2487.45;349.17;72;100.00;7.77;24804;742.28;583.45;580.55;581.16;270.77;382.10;383.42;382.11;86;67;67;67;33;33;33;33;38;30;30;30
136;2491.13;355.10;72;100.00;7.78;24850;743.37;584.22;581.54;582.01;283.52;385.51;385.73;385.45;86;67;67;67;34;34;34;34;38;30;30;30
140;2495.08;357.68;72;100.00;7.80;24877;741.02;584.63;584.55;584.89;282.26;389.89;389.11;389.66;85;68;68;68;35;35;35;35;38;30;30;30
144;2498.55;360.57;73;100.00;7.81;24914;745.91;585.43;583.10;584.11;286.04;391.06;394.46;391.42;86;68;68;67;36;36;36;36;39;30;29;30
148;2501.96;366.74;73;100.00;7.82;24946;747.28;586.66;583.17;584.85;299.24;394.60;396.35;395.54;87;68;68;68;37;37;37;37;38;30;30;30
